,USO DEL EDIFICIO,FUENTE DE INFORMACION,POBLACION x Dormitorio,%POBLACION servida cada 5',LIMITE DE TIEMPO DE ESPERA
0,VIVIENDA RENTA ELEVADA APARTAMENTOS,Ref. 1 Ref. 2 Thyssen Otis Orona Zener,1/1.3 p/d 1.3 p/d 1.3 p/d 1/1.3 p/d -- 1.3 p/d,6/8 % 7.25 % 7.5 % 7.5 % 6 % --,60/70 seg. 50 seg. 40 seg. 60/70 seg. -- 60 seg.
1,VIVIENDA RENTA MEDIA Y VERANIEGA,Ref. 1 Ref. 2 Thyssen Otis Orona Zener,1.3/1.5 p/d 3p + 1 p/d 3p + 1 p/d 1.3/1.7 p/d -- 3p+1 p/d,5/7 % 6 % 7.5 % 7.5 % 6 % --,70/80 seg. 75 seg. 40 seg. 80/100 seg. -- 90 seg.
2,OFICINAS PROPIEDAD UNICA OFICIALES,Ref. 1 Ref. 2 Thyssen Otis Orona,10/13 m 2 /p 12 m 2 /p -- 10/14 m 2 /p --,15/20 % 17.5 % -- 15/20 % 17%,25/30 seg. 30 seg. -- 25/35 seg. 30/35 seg.
3,OFICINAS MULTIPROPIEDAD,Ref. 1 Ref. 2 Thyssen Otis Orona,10/12 m 2 /p 11 m 2 /p -- 9/13 m 2 /p --,12/15 % 13.5 % -- 12/15 % 12 %,25/30 seg. 30 seg. -- 25/35 seg. 30/35 seg.
4,HOTELES ***** ****,Ref. 1 Ref. 2 Thyssen Otis Orona,1.2/1.6 p/hab. 1.4 p/hab. -- 1.2/1.5 p/hab. --,10/20 % 14 % -- 15/15 % 12 %,35/50 seg. 35 seg. -- 30/40 seg. 30/35 seg.
5,HOTELES *** ** *,Ref. 1 Ref. 2 Thyssen Otis Orona,1.2/1.6 p/hab. 1.7 p/hab. -- 1.5/2 p/hab. --,8/15 % 11 % -- 10/12 % 12 %,40/60 % 50 % -- 40/60 % 35-40 %
